Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
4889,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4889,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
4890,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4890,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4890,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-left (quadrant III),left,left
4891,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4891,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4891,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-left (quadrant III),back,left
4892,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4892,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4892,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-left (quadrant III),back,left
4893,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4893,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4893,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-left (quadrant III),back,left
4894,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4894,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4894,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-right (quadrant IV),back,right
4895,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4895,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4895,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-right (quadrant IV),right,right
4896,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4896,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4896,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
4897,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4897,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4897,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
4898,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4898,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4898,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
4899,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4899,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4899,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
4900,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4900,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4900,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
4901,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4901,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4901,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-right (quadrant I),right,right
4902,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4902,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
4902,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
4903,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4903,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4903,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-left (quadrant II),left,left
4904,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4904,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4904,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,back-left (quadrant III),left,left
4905,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4905,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4905,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,back-left (quadrant III),left,left
4906,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4906,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4906,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,back-left (quadrant III),left,left
4907,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4907,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4907,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,back-left (quadrant III),left,left
4908,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4908,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4908,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,back-left (quadrant III),left,left
4909,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4909,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4909,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-left (quadrant III),left,left
4910,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4910,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4910,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-left (quadrant III),back,left
4911,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4911,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4911,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-left (quadrant III),back,left
4912,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4912,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4912,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-left (quadrant III),back,left
4913,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4913,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4913,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-right (quadrant IV),back,right
4914,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4914,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4914,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
4915,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4915,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4915,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
4916,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4916,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4916,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,back-left (quadrant III),left,left
4917,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4917,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4917,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
4918,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4918,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4918,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
4919,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4919,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4919,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
4920,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4920,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4920,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-left (quadrant II),left,left
4921,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4921,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
4921,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-left (quadrant II),left,left
4922,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4922,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4922,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-left (quadrant II),left,left
4923,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4923,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4923,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
4924,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4924,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4924,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,back-left (quadrant III),left,left
4925,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4925,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4925,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
4926,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4926,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4926,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,back-left (quadrant III),left,left
4927,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4927,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4927,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
4928,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4928,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4928,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-left (quadrant III),left,left
4929,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4929,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4929,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-left (quadrant III),back,left
4930,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4930,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4930,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-left (quadrant III),back,left
4931,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4931,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4931,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-left (quadrant III),back,left
4932,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4932,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4932,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-right (quadrant IV),back,right
4933,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4933,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4933,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-right (quadrant IV),right,right
4934,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4934,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4934,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
4935,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4935,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4935,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
4936,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4936,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4936,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
4937,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4937,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4937,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
4938,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4938,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4938,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
4939,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4939,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4939,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-left (quadrant II),left,left
4940,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,standing_at,,,
4940,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
4940,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-right (quadrant I),right,right
4941,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4941,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4941,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
4942,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4942,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4942,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
4943,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4943,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4943,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
4944,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4944,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4944,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
4945,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4945,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4945,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
4946,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4946,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4946,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
4947,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4947,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4947,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
4948,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4948,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4948,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
4949,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4949,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4949,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
4950,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4950,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4950,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),left,left
4951,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4951,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4951,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-right (quadrant IV),back,right
4952,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4952,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4952,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),left,left
4953,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4953,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4953,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
4954,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4954,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4954,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),right,right
4955,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4955,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4955,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
4956,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4956,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4956,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
4957,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4957,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4957,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
4958,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4958,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4958,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-right (quadrant I),right,right
4959,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4959,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
4959,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
4960,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4960,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4960,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
4961,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4961,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4961,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
4962,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4962,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4962,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
4963,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4963,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4963,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
4964,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4964,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4964,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
4965,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4965,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4965,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
4966,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4966,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4966,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
4967,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4967,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4967,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
4968,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4968,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4968,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
4969,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4969,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4969,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),left,left
4970,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4970,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4970,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
4971,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4971,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4971,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),left,left
4972,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4972,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4972,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
4973,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4973,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4973,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),right,right
4974,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4974,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4974,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-right (quadrant IV),right,right
4975,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4975,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4975,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-right (quadrant IV),right,right
4976,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4976,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4976,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
4977,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4977,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4977,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),right,right
4978,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4978,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4978,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
4979,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4979,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4979,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
4980,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4980,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4980,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
4981,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4981,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4981,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
4982,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4982,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4982,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
4983,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4983,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4983,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
4984,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4984,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4984,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
