Possibility,Actor1,Actor2,Question,Answer
285,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toiletpaper (in meters)?",147.57
286,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the basket7 (in meters)?",113.67
287,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toiletpaper (in meters)?",165.04
288,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the showercurtain4 (in meters)?",137.03
289,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the showercurtain4 (in meters)?",237.28
290,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the bathtub4 (in meters)?",157.05
291,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toiletpaper4 (in meters)?",81.5
292,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toilet4 (in meters)?",0.45
293,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toilet4 (in meters)?",40.93
294,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toilet4 (in meters)?",39.47
295,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the towel (in meters)?",79.49
296,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the sink5 (in meters)?",136.77
297,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the soap6 (in meters)?",179.24
298,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the sink5 (in meters)?",141.45
299,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the towel (in meters)?",259.7
300,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the sink5 (in meters)?",188.15
301,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the towel and the laundrybasket3 (in meters)?",200.67
302,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the towel and the toilet (in meters)?",205.37
303,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the towel and the basket8 (in meters)?",216.5
304,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the towel and the towel (in meters)?",212.0
305,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper (in meters)?",226.11
306,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the towel and the basket7 (in meters)?",213.31
307,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper (in meters)?",269.76
308,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the towel and the showercurtain4 (in meters)?",245.48
309,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the towel and the showercurtain4 (in meters)?",261.31
310,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the towel and the bathtub4 (in meters)?",251.56
311,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper4 (in meters)?",106.33
312,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",33.5
313,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",44.67
314,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",45.72
315,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the towel and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",79.49
316,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",87.62
317,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the towel and the soap6 (in meters)?",101.53
318,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",94.44
319,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the towel and the towel (in meters)?",191.22
320,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",140.41
321,BP_To_sink5_2_SM_To_sink,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the sink5 and the laundrybasket3 (in meters)?",203.72
322,BP_To_sink5_2_SM_To_sink,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet (in meters)?",233.0
323,BP_To_sink5_2_SM_To_sink,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the sink5 and the basket8 (in meters)?",250.64
324,BP_To_sink5_2_SM_To_sink,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",242.13
325,BP_To_sink5_2_SM_To_sink,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper (in meters)?",269.81
326,BP_To_sink5_2_SM_To_sink,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the sink5 and the basket7 (in meters)?",244.79
327,BP_To_sink5_2_SM_To_sink,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper (in meters)?",337.38
328,BP_To_sink5_2_SM_To_sink,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the sink5 and the showercurtain4 (in meters)?",354.21
329,BP_To_sink5_2_SM_To_sink,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the sink5 and the showercurtain4 (in meters)?",365.92
330,BP_To_sink5_2_SM_To_sink,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the sink5 and the bathtub4 (in meters)?",370.58
331,BP_To_sink5_2_SM_To_sink,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper4 (in meters)?",225.34
332,BP_To_sink5_2_SM_To_sink,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",152.51
333,BP_To_sink5_2_SM_To_sink,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",154.5
334,BP_To_sink5_2_SM_To_sink,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",154.13
335,BP_To_sink5_2_SM_To_sink,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the sink5 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",136.77
336,BP_To_sink5_2_SM_To_sink,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",87.62
337,BP_To_sink5_2_SM_To_sink,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the sink5 and the soap6 (in meters)?",0.0
338,BP_To_sink5_2_SM_To_sink,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the sink5 and the sink5 (in meters)?",0.0
339,BP_To_sink5_2_SM_To_sink,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",1.88
340,BP_To_sink5_2_SM_To_sink,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the sink5 and the sink5 (in meters)?",0.0
341,SM_To_soap6_162_SM_To_soap,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the soap6 and the laundrybasket3 (in meters)?",243.81
342,SM_To_soap6_162_SM_To_soap,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the soap6 and the toilet (in meters)?",270.26
343,SM_To_soap6_162_SM_To_soap,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the soap6 and the basket8 (in meters)?",286.63
344,SM_To_soap6_162_SM_To_soap,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the soap6 and the towel (in meters)?",279.23
345,SM_To_soap6_162_SM_To_soap,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the soap6 and the toiletpaper (in meters)?",305.65
346,SM_To_soap6_162_SM_To_soap,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the soap6 and the basket7 (in meters)?",286.01
347,SM_To_soap6_162_SM_To_soap,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the soap6 and the toiletpaper (in meters)?",370.15
348,SM_To_soap6_162_SM_To_soap,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the soap6 and the showercurtain4 (in meters)?",375.0
349,SM_To_soap6_162_SM_To_soap,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the soap6 and the showercurtain4 (in meters)?",377.26
350,SM_To_soap6_162_SM_To_soap,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the soap6 and the bathtub4 (in meters)?",383.92
351,SM_To_soap6_162_SM_To_soap,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the soap6 and the toiletpaper4 (in meters)?",238.79
352,SM_To_soap6_162_SM_To_soap,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the soap6 and the toilet4 (in meters)?",166.51
353,SM_To_soap6_162_SM_To_soap,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the soap6 and the toilet4 (in meters)?",173.81
354,SM_To_soap6_162_SM_To_soap,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the soap6 and the toilet4 (in meters)?",174.03
355,SM_To_soap6_162_SM_To_soap,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the soap6 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",179.24
356,SM_To_soap6_162_SM_To_soap,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the soap6 and the towel (in meters)?",101.53
357,SM_To_soap6_162_SM_To_soap,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the soap6 and the sink5 (in meters)?",0.0
358,SM_To_soap6_162_SM_To_soap,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the soap6 and the sink5 (in meters)?",33.19
359,SM_To_soap6_162_SM_To_soap,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the soap6 and the towel (in meters)?",78.52
360,SM_To_soap6_162_SM_To_soap,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the soap6 and the sink5 (in meters)?",42.6
361,BP_To_sink5_2_SM_To_sink_door_L,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the sink5 and the laundrybasket3 (in meters)?",205.98
362,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet (in meters)?",235.81
363,BP_To_sink5_2_SM_To_sink_door_L,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the sink5 and the basket8 (in meters)?",255.77
364,BP_To_sink5_2_SM_To_sink_door_L,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",245.07
365,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper (in meters)?",272.98
366,BP_To_sink5_2_SM_To_sink_door_L,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the sink5 and the basket7 (in meters)?",247.71
367,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper (in meters)?",340.94
368,BP_To_sink5_2_SM_To_sink_door_L,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the sink5 and the showercurtain4 (in meters)?",358.35
369,BP_To_sink5_2_SM_To_sink_door_L,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the sink5 and the showercurtain4 (in meters)?",375.31
370,BP_To_sink5_2_SM_To_sink_door_L,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the sink5 and the bathtub4 (in meters)?",374.76
371,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper4 (in meters)?",232.07
372,BP_To_sink5_2_SM_To_sink_door_L,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",156.69
373,BP_To_sink5_2_SM_To_sink_door_L,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",158.68
374,BP_To_sink5_2_SM_To_sink_door_L,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",158.32
375,BP_To_sink5_2_SM_To_sink_door_L,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the sink5 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",141.45
376,BP_To_sink5_2_SM_To_sink_door_L,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",94.44
377,BP_To_sink5_2_SM_To_sink_door_L,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the sink5 and the sink5 (in meters)?",0.0
378,BP_To_sink5_2_SM_To_sink_door_L,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the sink5 and the soap6 (in meters)?",33.19
379,BP_To_sink5_2_SM_To_sink_door_L,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",55.11
380,BP_To_sink5_2_SM_To_sink_door_L,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the sink5 and the sink5 (in meters)?",0.0
381,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the towel and the laundrybasket3 (in meters)?",278.2
382,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the towel and the toilet (in meters)?",313.59
383,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the towel and the basket8 (in meters)?",333.35
384,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the towel and the towel (in meters)?",323.22
385,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper (in meters)?",354.58
386,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the towel and the basket7 (in meters)?",333.26
387,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper (in meters)?",428.57
388,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the towel and the showercurtain4 (in meters)?",456.11
389,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the towel and the showercurtain4 (in meters)?",458.83
390,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the towel and the bathtub4 (in meters)?",472.67
391,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper4 (in meters)?",328.31
392,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",256.13
393,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",263.15
394,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the towel and the toilet4 (in meters)?",263.28
395,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the towel and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",259.7
396,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the towel and the towel (in meters)?",191.22
397,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",1.88
398,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the towel and the soap6 (in meters)?",78.52
399,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",55.11
400,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the towel and the sink5 (in meters)?",21.59
401,BP_To_sink5_2_SM_To_sink_door_R,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the sink5 and the laundrybasket3 (in meters)?",234.62
402,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet (in meters)?",269.42
403,BP_To_sink5_2_SM_To_sink_door_R,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the sink5 and the basket8 (in meters)?",290.66
404,BP_To_sink5_2_SM_To_sink_door_R,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",278.93
405,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper (in meters)?",309.05
406,BP_To_sink5_2_SM_To_sink_door_R,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the sink5 and the basket7 (in meters)?",282.35
407,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper (in meters)?",380.75
408,BP_To_sink5_2_SM_To_sink_door_R,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the sink5 and the showercurtain4 (in meters)?",404.67
409,BP_To_sink5_2_SM_To_sink_door_R,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the sink5 and the showercurtain4 (in meters)?",420.31
410,BP_To_sink5_2_SM_To_sink_door_R,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the sink5 and the bathtub4 (in meters)?",421.61
411,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the sink5 and the toiletpaper4 (in meters)?",278.5
412,BP_To_sink5_2_SM_To_sink_door_R,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",203.54
413,BP_To_sink5_2_SM_To_sink_door_R,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",205.53
414,BP_To_sink5_2_SM_To_sink_door_R,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the sink5 and the toilet4 (in meters)?",205.17
415,BP_To_sink5_2_SM_To_sink_door_R,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the sink5 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",188.15
416,BP_To_sink5_2_SM_To_sink_door_R,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",140.41
417,BP_To_sink5_2_SM_To_sink_door_R,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the sink5 and the sink5 (in meters)?",0.0
418,BP_To_sink5_2_SM_To_sink_door_R,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the sink5 and the soap6 (in meters)?",42.6
419,BP_To_sink5_2_SM_To_sink_door_R,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the sink5 and the sink5 (in meters)?",0.0
420,BP_To_sink5_2_SM_To_sink_door_R,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the sink5 and the towel (in meters)?",21.59
